ID;GENDER;TYPE;AGE
"1";"M";"Regular";"86"
"2";"O";"Company representative";"86"
"3";"F";"Company representative";"12"
"4";"M";"Regular";"61"
"5";"M";"Normal";"61"
"6";"O";"Normal";"74"
"7";"F";"Company representative";"69"
"8";"F";"Normal";"73"
"9";"O";"Company representative";"34"
"10";"F";"Company representative";"27"
"11";"F";"Regular";"17"
"12";"O";"Regular";"49"
"13";"M";"Normal";"59"
"14";"O";"Company representative";"13"
"15";"M";"Normal";"39"
"16";"F";"Normal";"18"
"17";"F";"Company representative";"62"
"18";"O";"Company representative";"36"
"19";"M";"Company representative";"26"
"20";"O";"Company representative";"15"
"21";"M";"Normal";"50"
"22";"M";"Regular";"51"
"23";"M";"Regular";"81"
"24";"M";"Normal";"21"
"25";"O";"Company representative";"28"
"26";"F";"Company representative";"21"
"27";"F";"Company representative";"82"
"28";"M";"Normal";"87"
"29";"F";"Regular";"44"
"30";"M";"Company representative";"73"
"31";"F";"Regular";"41"
"32";"F";"Regular";"43"
"33";"F";"Normal";"44"
"34";"M";"Regular";"30"
"35";"M";"Normal";"22"
"36";"F";"Company representative";"31"
"37";"O";"Company representative";"89"
"38";"M";"Normal";"11"
"39";"F";"Normal";"79"
"40";"O";"Company representative";"17"
"41";"F";"Regular";"87"
"42";"O";"Company representative";"26"
"43";"F";"Company representative";"35"
"44";"M";"Regular";"86"
"45";"F";"Normal";"67"
"46";"O";"Regular";"20"
"47";"F";"Company representative";"72"
"48";"O";"Company representative";"38"
"49";"F";"Company representative";"21"
"50";"M";"Company representative";"61"
"51";"M";"Normal";"53"
"52";"F";"Regular";"63"
"53";"F";"Company representative";"24"
"54";"M";"Company representative";"40"
"55";"O";"Normal";"74"
"56";"F";"Normal";"68"
"57";"M";"Normal";"70"
"58";"F";"Regular";"23"
"59";"M";"Company representative";"51"
"60";"F";"Normal";"61"
"61";"O";"Normal";"80"
"62";"O";"Company representative";"23"
"63";"O";"Normal";"69"
"64";"O";"Company representative";"54"
"65";"F";"Normal";"80"
"66";"O";"Normal";"42"
"67";"F";"Normal";"32"
"68";"F";"Company representative";"48"
"69";"M";"Regular";"79"
"70";"O";"Normal";"39"
"71";"M";"Company representative";"47"
"72";"O";"Company representative";"23"
"73";"F";"Regular";"18"
"74";"O";"Regular";"71"
"75";"O";"Normal";"58"
"76";"F";"Company representative";"35"
"77";"M";"Normal";"37"
"78";"O";"Normal";"86"
"79";"M";"Regular";"64"
"80";"F";"Company representative";"54"
"81";"F";"Company representative";"66"
"82";"F";"Company representative";"87"
"83";"F";"Regular";"65"
"84";"M";"Company representative";"61"
"85";"O";"Normal";"21"
"86";"F";"Company representative";"89"
"87";"O";"Company representative";"62"
"88";"O";"Normal";"11"
"89";"M";"Normal";"73"
"90";"F";"Regular";"51"
"91";"F";"Regular";"53"
"92";"O";"Normal";"28"
"93";"M";"Company representative";"49"
"94";"M";"Regular";"81"
"95";"O";"Regular";"52"
"96";"O";"Normal";"14"
"97";"O";"Normal";"16"
"98";"O";"Normal";"34"
"99";"F";"Normal";"36"
"100";"M";"Normal";"70"
"101";"F";"Normal";"82"
"102";"M";"Regular";"10"
"103";"F";"Company representative";"42"
"104";"M";"Company representative";"57"
"105";"O";"Company representative";"42"
"106";"M";"Regular";"28"
"107";"F";"Normal";"40"
"108";"F";"Regular";"20"
"109";"M";"Company representative";"50"
"110";"F";"Normal";"26"
"111";"O";"Normal";"48"
"112";"M";"Normal";"64"
"113";"F";"Normal";"13"
"114";"M";"Company representative";"52"
"115";"M";"Company representative";"71"
"116";"M";"Regular";"20"
"117";"M";"Regular";"55"
"118";"F";"Regular";"64"
"119";"M";"Normal";"32"
"120";"M";"Regular";"67"
"121";"M";"Normal";"78"
"122";"M";"Regular";"42"
"123";"O";"Regular";"83"
"124";"F";"Company representative";"41"
"125";"M";"Company representative";"30"
"126";"O";"Normal";"59"
"127";"F";"Regular";"77"
"128";"M";"Normal";"74"
"129";"F";"Normal";"63"
"130";"F";"Company representative";"48"
"131";"M";"Company representative";"61"
"132";"F";"Normal";"10"
"133";"O";"Normal";"50"
"134";"O";"Normal";"63"
"135";"M";"Normal";"84"
"136";"O";"Company representative";"61"
"137";"F";"Regular";"17"
"138";"O";"Company representative";"38"
"139";"O";"Normal";"85"
"140";"M";"Company representative";"15"
"141";"M";"Normal";"54"
"142";"F";"Regular";"63"
"143";"F";"Normal";"84"
"144";"F";"Normal";"46"
"145";"F";"Company representative";"78"
"146";"M";"Regular";"35"
"147";"O";"Normal";"21"
"148";"O";"Company representative";"55"
"149";"F";"Company representative";"68"
"150";"F";"Regular";"51"
"151";"O";"Normal";"20"
"152";"M";"Company representative";"70"
"153";"M";"Company representative";"78"
"154";"O";"Regular";"84"
"155";"O";"Normal";"45"
"156";"F";"Company representative";"40"
"157";"F";"Regular";"70"
"158";"O";"Normal";"21"
"159";"F";"Company representative";"23"
"160";"M";"Regular";"73"
"161";"F";"Regular";"63"
"162";"O";"Company representative";"24"
"163";"O";"Normal";"24"
"164";"F";"Regular";"13"
"165";"F";"Company representative";"69"
"166";"M";"Normal";"16"
"167";"M";"Normal";"88"
"168";"F";"Normal";"12"
"169";"F";"Regular";"31"
"170";"F";"Regular";"22"
"171";"M";"Regular";"64"
"172";"F";"Normal";"26"
"173";"M";"Regular";"56"
"174";"F";"Normal";"75"
"175";"O";"Regular";"41"
