ID;BILL_NUMBER;METHOD;TIP
"1";"18305";"cash";"6.2"
"2";"11549";"cash";"47.64"
"3";"2514";"check";"0.53"
"4";"140";"check";"35.4"
"5";"8352";"cash";"4.96"
"6";"13720";"card";"17.92"
"7";"5585";"card";"14.17"
"8";"14407";"on-line";"24.82"
"9";"16908";"blik";"33.75"
"10";"16659";"on-line";"16.72"
"11";"13833";"card";"17.64"
"12";"1147";"card";"9.83"
"13";"6388";"card";"24.59"
"14";"526";"check";"5.34"
"15";"8942";"on-line";"43.37"
"16";"3295";"on-line";"16.66"
"17";"10684";"blik";"30.55"
"18";"2005";"on-line";"44.67"
"19";"8177";"blik";"22.58"
"20";"12620";"cash";"20.34"
"21";"10978";"cash";"6.4"
"22";"15182";"blik";"22.68"
"23";"10359";"blik";"47.44"
"24";"14248";"check";"24.77"
"25";"9058";"card";"3.95"
"26";"17833";"check";"48.86"
"27";"15379";"on-line";"21.51"
"28";"3664";"cash";"13.9"
"29";"15";"check";"31.48"
"30";"590";"blik";"20.1"
"31";"12373";"card";"14.41"
"32";"15009";"check";"43.1"
"33";"3652";"card";"37.7"
"34";"3054";"card";"21.98"
"35";"18062";"on-line";"7.32"
"36";"17214";"card";"22.25"
"37";"10392";"check";"0.19"
"38";"16718";"on-line";"16.5"
"39";"6157";"card";"32.42"
"40";"10404";"on-line";"9.82"
"41";"11050";"blik";"39.89"
"42";"13484";"cash";"20.1"
"43";"15112";"check";"2.16"
"44";"8346";"on-line";"45.99"
"45";"17902";"card";"12.41"
"46";"17724";"on-line";"18.64"
"47";"10955";"card";"41.61"
"48";"13479";"on-line";"30.15"
"49";"18059";"card";"41.19"
"50";"18089";"check";"23.4"
"51";"6834";"card";"33.66"
"52";"15178";"on-line";"38.54"
"53";"18726";"check";"45.79"
"54";"3339";"blik";"15.17"
"55";"18629";"cash";"36.91"
"56";"18313";"check";"23.69"
"57";"6355";"cash";"36.84"
"58";"6251";"on-line";"14.53"
"59";"1688";"cash";"40.2"
"60";"15054";"blik";"47.6"
"61";"14884";"check";"39.85"
"62";"3561";"on-line";"24.96"
"63";"388";"blik";"5.96"
"64";"1373";"cash";"31.36"
"65";"1822";"blik";"22.32"
"66";"7832";"card";"30.58"
"67";"8186";"check";"41.46"
"68";"16272";"on-line";"20.75"
"69";"14610";"check";"14.96"
"70";"10481";"cash";"38.43"
"71";"5417";"card";"22.33"
"72";"19484";"on-line";"4.2"
"73";"11994";"cash";"17.48"
"74";"16264";"check";"13.34"
"75";"18520";"check";"24.8"
"76";"8732";"check";"33.6"
"77";"10853";"on-line";"36.56"
"78";"833";"on-line";"10.32"
"79";"7816";"on-line";"42.76"
"80";"779";"card";"24.73"
"81";"19551";"check";"21.41"
"82";"7798";"blik";"14.28"
"83";"17194";"blik";"45.56"
"84";"16010";"on-line";"16.5"
"85";"2329";"blik";"33.76"
"86";"4409";"check";"15.6"
"87";"14446";"card";"24.45"
"88";"3618";"card";"44.3"
"89";"3828";"card";"14.31"
"90";"1907";"blik";"49.38"
"91";"7877";"check";"38.27"
"92";"19771";"blik";"2.66"
"93";"6657";"blik";"12.6"
"94";"13810";"cash";"46.29"
"95";"17053";"card";"17.27"
"96";"11951";"card";"17.61"
"97";"16991";"blik";"5.82"
"98";"19029";"card";"30.51"
"99";"766";"on-line";"29.26"
"100";"13307";"card";"20.94"
"101";"8923";"blik";"26.54"
"102";"4594";"cash";"1.8"
"103";"14420";"cash";"8.85"
"104";"11139";"card";"44.39"
"105";"17147";"on-line";"38.81"
"106";"11851";"on-line";"27.43"
"107";"16244";"on-line";"10.7"
"108";"3025";"cash";"10.24"
"109";"18644";"cash";"29.11"
"110";"13035";"check";"40.2"
"111";"8386";"on-line";"4.72"
"112";"1339";"check";"27.43"
"113";"14061";"cash";"36.18"
"114";"419";"card";"26.83"
"115";"16177";"card";"41.28"
"116";"19295";"card";"45.69"
"117";"4416";"cash";"35.72"
"118";"1933";"blik";"21.6"
"119";"7401";"on-line";"17.69"
"120";"11354";"check";"3.97"
"121";"11651";"check";"25.0"
"122";"6439";"on-line";"13.19"
"123";"6204";"blik";"16.2"
"124";"16593";"blik";"8.21"
"125";"7562";"card";"30.86"
"126";"9922";"check";"18.13"
"127";"11277";"cash";"11.16"
"128";"17173";"check";"23.48"
"129";"8632";"on-line";"40.2"
"130";"19825";"cash";"0.39"
"131";"15479";"card";"7.32"
"132";"7153";"check";"40.19"
"133";"3999";"on-line";"41.52"
"134";"14875";"on-line";"1.48"
"135";"9285";"on-line";"11.5"
"136";"9556";"card";"17.72"
"137";"1331";"blik";"1.88"
"138";"15286";"blik";"22.51"
"139";"2168";"check";"35.86"
"140";"545";"cash";"33.34"
"141";"14146";"card";"3.16"
"142";"2338";"blik";"8.99"
"143";"16450";"on-line";"16.45"
"144";"14217";"on-line";"11.89"
"145";"1537";"card";"48.62"
"146";"7305";"cash";"44.32"
"147";"17209";"blik";"35.73"
"148";"17646";"on-line";"34.57"
"149";"10529";"on-line";"26.5"
"150";"19539";"on-line";"41.93"
"151";"18334";"on-line";"1.42"
"152";"10696";"cash";"0.99"
"153";"12122";"card";"22.71"
"154";"4407";"on-line";"30.47"
"155";"14594";"cash";"30.6"
"156";"5860";"on-line";"22.51"
"157";"15930";"cash";"7.26"
"158";"11715";"check";"44.4"
"159";"7073";"cash";"48.96"
"160";"11881";"cash";"3.73"
"161";"2495";"cash";"33.2"
"162";"11406";"cash";"2.75"
"163";"7147";"check";"3.21"
"164";"14434";"cash";"24.68"
"165";"6591";"on-line";"47.32"
"166";"16790";"blik";"36.96"
"167";"2695";"cash";"19.29"
"168";"247";"card";"47.29"
"169";"3375";"on-line";"33.24"
"170";"15609";"check";"40.35"
"171";"656";"cash";"8.51"
"172";"15886";"card";"1.79"
"173";"2677";"card";"41.21"
"174";"8407";"on-line";"27.87"
"175";"3149";"check";"21.9"
"176";"11988";"cash";"31.59"
"177";"1833";"check";"18.16"
"178";"2221";"card";"20.12"
"179";"12891";"blik";"21.47"
"180";"3069";"blik";"8.53"
"181";"534";"cash";"40.95"
"182";"2025";"check";"30.1"
"183";"3692";"cash";"16.39"
"184";"18985";"blik";"19.57"
"185";"626";"check";"2.4"
"186";"1498";"check";"7.41"
"187";"18667";"check";"45.21"
"188";"17159";"card";"27.42"
"189";"9099";"cash";"10.92"
"190";"7465";"card";"7.18"
"191";"11707";"on-line";"21.63"
"192";"2488";"check";"36.62"
"193";"8176";"blik";"36.73"
"194";"1912";"on-line";"15.3"
"195";"17760";"check";"47.87"
"196";"18151";"check";"5.0"
"197";"5186";"card";"45.6"
"198";"6709";"cash";"23.47"
"199";"3289";"card";"34.29"
"200";"18071";"cash";"49.66"
"201";"12248";"check";"12.21"
"202";"6770";"card";"39.81"
"203";"1733";"cash";"37.31"
"204";"4285";"card";"34.45"
"205";"1839";"check";"6.7"
"206";"6085";"on-line";"38.16"
"207";"2866";"card";"44.29"
"208";"576";"on-line";"23.36"
"209";"18402";"on-line";"43.11"
"210";"11292";"on-line";"19.3"
"211";"14611";"on-line";"23.91"
"212";"9205";"card";"4.8"
"213";"13254";"check";"13.54"
"214";"4372";"on-line";"42.0"
"215";"11377";"card";"43.6"
"216";"1904";"blik";"43.44"
"217";"836";"blik";"9.28"
"218";"1670";"blik";"32.26"
"219";"17334";"cash";"30.55"
"220";"1906";"on-line";"27.7"
"221";"7103";"check";"9.85"
"222";"9684";"on-line";"2.73"
"223";"9752";"cash";"44.1"
"224";"16044";"blik";"21.7"
"225";"9944";"blik";"18.9"
"226";"5313";"cash";"28.58"
"227";"17124";"on-line";"12.2"
"228";"9917";"cash";"36.28"
"229";"635";"card";"21.11"
"230";"15910";"card";"29.22"
"231";"5269";"blik";"2.81"
"232";"18716";"cash";"43.84"
"233";"11641";"card";"2.81"
"234";"1511";"card";"26.56"
"235";"11671";"card";"11.22"
"236";"8157";"card";"24.87"
"237";"4199";"blik";"2.35"
"238";"17873";"on-line";"19.9"
"239";"8818";"cash";"44.97"
"240";"8176";"check";"4.53"
"241";"13736";"cash";"15.29"
"242";"11744";"blik";"28.2"
"243";"4039";"blik";"15.2"
"244";"9479";"blik";"37.48"
"245";"13167";"blik";"37.7"
"246";"14330";"card";"44.66"
"247";"17598";"cash";"10.65"
"248";"12461";"on-line";"17.1"
"249";"4168";"cash";"45.79"
"250";"9452";"on-line";"23.4"
"251";"18008";"cash";"44.61"
"252";"17611";"card";"23.8"
"253";"1106";"blik";"44.91"
"254";"10373";"check";"36.9"
"255";"15370";"on-line";"32.94"
"256";"411";"blik";"33.82"
"257";"9400";"check";"26.51"
"258";"7894";"card";"41.9"
"259";"16473";"card";"13.7"
"260";"19634";"blik";"39.7"
"261";"2855";"blik";"37.48"
"262";"11870";"on-line";"2.11"
"263";"11693";"card";"6.65"
"264";"2731";"cash";"5.42"
"265";"18355";"check";"40.88"
"266";"2676";"on-line";"8.6"
"267";"1825";"check";"10.42"
"268";"3810";"blik";"45.28"
"269";"7596";"cash";"40.49"
"270";"7147";"on-line";"41.69"
"271";"7821";"cash";"24.5"
"272";"1041";"blik";"31.22"
"273";"10123";"on-line";"10.5"
"274";"9418";"cash";"25.99"
"275";"12336";"on-line";"13.3"
"276";"17352";"blik";"22.4"
"277";"16867";"on-line";"16.71"
"278";"7162";"on-line";"48.96"
"279";"31";"check";"24.58"
"280";"18772";"card";"1.13"
"281";"1961";"check";"16.47"
"282";"8648";"cash";"28.6"
"283";"6598";"check";"35.4"
"284";"3275";"on-line";"39.76"
"285";"758";"check";"41.96"
"286";"19429";"card";"7.75"
"287";"11860";"on-line";"29.76"
"288";"1891";"cash";"17.36"
"289";"14528";"card";"0.26"
"290";"18305";"blik";"32.79"
"291";"15659";"card";"48.3"
"292";"16879";"on-line";"27.44"
"293";"3032";"on-line";"18.89"
"294";"4522";"blik";"42.2"
"295";"14297";"cash";"31.4"
"296";"9321";"cash";"18.2"
"297";"2199";"check";"27.23"
"298";"16476";"check";"33.6"
"299";"3176";"card";"19.27"
"300";"14392";"on-line";"24.3"
"301";"7483";"on-line";"19.3"
"302";"2083";"blik";"41.9"
"303";"18970";"card";"2.93"
"304";"15144";"cash";"37.14"
"305";"18058";"check";"32.42"
"306";"15238";"card";"32.64"
"307";"10764";"cash";"39.55"
"308";"10044";"check";"31.46"
"309";"15012";"blik";"14.18"
"310";"13647";"check";"48.66"
"311";"2925";"card";"19.87"
"312";"4489";"check";"6.86"
"313";"17192";"card";"12.66"
"314";"19274";"card";"26.8"
"315";"13012";"card";"41.61"
"316";"12920";"on-line";"7.68"
"317";"322";"card";"25.37"
"318";"16124";"on-line";"38.57"
"319";"16423";"blik";"1.63"
"320";"12437";"cash";"14.1"
"321";"19784";"card";"10.33"
"322";"2139";"blik";"18.6"
"323";"19665";"card";"45.72"
"324";"11761";"card";"5.23"
"325";"7948";"check";"9.95"
"326";"13327";"check";"18.82"
"327";"7684";"card";"8.2"
"328";"5229";"blik";"40.49"
"329";"716";"check";"35.44"
"330";"13440";"check";"24.11"
"331";"11486";"cash";"41.29"
"332";"2895";"check";"47.2"
"333";"3624";"card";"10.52"
"334";"16209";"card";"5.19"
"335";"18714";"card";"2.33"
"336";"16627";"cash";"46.54"
"337";"4196";"card";"47.81"
"338";"2181";"card";"17.68"
"339";"18300";"blik";"43.94"
"340";"2632";"on-line";"1.49"
"341";"10759";"cash";"49.17"
"342";"5579";"check";"0.77"
"343";"10527";"on-line";"24.22"
"344";"12022";"blik";"18.7"
"345";"15554";"blik";"37.52"
"346";"9575";"cash";"42.42"
"347";"2691";"blik";"26.8"
"348";"15213";"card";"43.28"
"349";"14300";"card";"32.94"
"350";"5169";"cash";"43.78"
"351";"12491";"cash";"12.2"
"352";"16247";"check";"6.87"
"353";"1142";"on-line";"15.35"
"354";"15699";"card";"19.55"
"355";"5161";"check";"25.4"
"356";"1284";"card";"37.12"
"357";"5732";"on-line";"2.21"
"358";"1519";"cash";"5.1"
"359";"6638";"blik";"42.92"
"360";"16951";"on-line";"37.98"
"361";"2810";"card";"44.31"
"362";"6739";"card";"15.73"
"363";"16241";"check";"7.29"
"364";"3459";"check";"26.6"
"365";"6931";"on-line";"23.39"
"366";"15702";"check";"31.7"
"367";"12525";"cash";"20.23"
"368";"7263";"blik";"43.15"
"369";"4360";"check";"47.82"
"370";"9829";"cash";"14.68"
"371";"16475";"cash";"4.8"
"372";"7300";"card";"8.21"
"373";"11618";"check";"33.11"
"374";"19258";"on-line";"28.21"
"375";"18612";"cash";"34.48"
"376";"12377";"blik";"32.82"
"377";"9289";"blik";"34.31"
"378";"15073";"blik";"30.4"
"379";"684";"check";"8.37"
"380";"3920";"card";"8.5"
"381";"5516";"card";"28.1"
"382";"10503";"card";"6.21"
"383";"6741";"check";"24.91"
"384";"1257";"card";"42.7"
"385";"16238";"card";"0.84"
"386";"255";"check";"10.39"
"387";"14635";"check";"10.55"
"388";"3886";"card";"47.24"
"389";"5809";"on-line";"27.21"
"390";"3166";"cash";"5.63"
"391";"7015";"on-line";"15.63"
"392";"6920";"blik";"14.49"
"393";"15602";"on-line";"43.62"
"394";"19476";"check";"10.45"
"395";"2907";"on-line";"24.44"
"396";"6315";"cash";"29.28"
"397";"16821";"blik";"5.52"
"398";"15240";"cash";"22.74"
"399";"7346";"card";"10.3"
"400";"4724";"check";"8.55"
"401";"9895";"check";"33.86"
"402";"15865";"check";"34.94"
"403";"15209";"on-line";"36.71"
"404";"9607";"check";"13.13"
"405";"11124";"card";"10.78"
"406";"2238";"card";"6.46"
"407";"8723";"blik";"42.35"
"408";"16742";"on-line";"30.29"
"409";"16441";"cash";"37.85"
"410";"17040";"card";"32.18"
"411";"2515";"card";"31.14"
"412";"8622";"card";"32.15"
"413";"2828";"blik";"36.9"
"414";"12799";"blik";"38.39"
"415";"7083";"check";"10.7"
"416";"3425";"check";"8.7"
"417";"2869";"on-line";"30.7"
"418";"18836";"cash";"31.55"
"419";"3095";"on-line";"35.9"
"420";"15516";"on-line";"37.95"
"421";"229";"blik";"45.18"
"422";"5743";"on-line";"9.95"
"423";"501";"blik";"1.51"
"424";"15688";"blik";"32.31"
"425";"9128";"cash";"36.79"
"426";"25";"on-line";"6.79"
"427";"8619";"card";"23.14"
"428";"3908";"check";"23.6"
"429";"14015";"on-line";"10.77"
"430";"6770";"check";"10.8"
"431";"13905";"cash";"36.11"
"432";"3786";"blik";"25.0"
"433";"7162";"card";"22.12"
"434";"19332";"on-line";"29.83"
"435";"784";"check";"47.32"
"436";"14012";"check";"29.56"
"437";"15175";"card";"36.73"
"438";"17308";"blik";"0.79"
"439";"1041";"blik";"34.6"
"440";"11210";"cash";"49.3"
"441";"8281";"cash";"9.83"
"442";"6763";"card";"24.49"
"443";"6164";"card";"35.13"
"444";"16292";"blik";"28.24"
"445";"900";"cash";"48.68"
"446";"6577";"on-line";"9.75"
"447";"11330";"check";"21.78"
"448";"10816";"check";"8.93"
"449";"8845";"check";"7.59"
"450";"19449";"cash";"43.37"
"451";"11078";"cash";"19.26"
"452";"2983";"check";"49.81"
"453";"8254";"cash";"47.55"
"454";"19047";"blik";"17.99"
"455";"4816";"cash";"14.75"
"456";"5704";"check";"32.39"
"457";"19470";"card";"26.22"
"458";"14213";"cash";"35.49"
"459";"8679";"blik";"25.95"
"460";"13869";"cash";"25.15"
"461";"16226";"card";"37.23"
"462";"2960";"on-line";"33.58"
"463";"19934";"blik";"38.5"
"464";"3880";"card";"12.34"
"465";"9821";"cash";"42.1"
"466";"17100";"check";"18.48"
"467";"8410";"cash";"24.6"
"468";"12526";"blik";"4.69"
"469";"9381";"blik";"37.71"
"470";"16227";"check";"26.18"
"471";"11191";"blik";"22.75"
"472";"10782";"cash";"5.9"
"473";"8746";"on-line";"42.8"
"474";"18090";"on-line";"32.45"
"475";"14401";"cash";"39.29"
"476";"6616";"on-line";"44.47"
"477";"251";"card";"20.37"
"478";"1588";"cash";"20.14"
"479";"7074";"on-line";"12.34"
"480";"6794";"check";"5.17"
"481";"10575";"on-line";"49.71"
"482";"11717";"card";"40.29"
"483";"2469";"cash";"21.66"
"484";"12531";"check";"12.82"
"485";"2317";"on-line";"25.5"
"486";"1078";"check";"1.47"
"487";"5850";"blik";"12.29"
"488";"11527";"card";"13.85"
"489";"5307";"check";"5.51"
"490";"17558";"on-line";"49.7"
"491";"11432";"check";"15.15"
"492";"13863";"blik";"20.6"
"493";"9670";"card";"2.82"
"494";"13379";"on-line";"18.71"
"495";"6867";"cash";"49.2"
"496";"18494";"card";"17.75"
"497";"15508";"check";"7.92"
"498";"12364";"blik";"8.8"
"499";"2633";"on-line";"13.23"
"500";"9193";"check";"4.92"
"501";"10073";"on-line";"21.9"
"502";"16881";"on-line";"24.73"
"503";"8307";"blik";"38.35"
"504";"11429";"blik";"12.7"
"505";"19342";"cash";"2.97"
"506";"18475";"cash";"6.31"
"507";"12377";"cash";"13.91"
"508";"696";"on-line";"7.76"
"509";"1297";"blik";"5.23"
"510";"9096";"on-line";"14.28"
"511";"15358";"card";"43.41"
"512";"16815";"cash";"13.51"
"513";"9320";"check";"25.54"
"514";"16754";"on-line";"20.7"
"515";"7751";"card";"13.8"
"516";"16138";"card";"14.35"
"517";"8656";"blik";"38.25"
"518";"19203";"card";"32.45"
"519";"4172";"cash";"2.63"
"520";"11667";"on-line";"1.8"
"521";"3520";"card";"34.31"
"522";"18080";"blik";"0.56"
"523";"5458";"blik";"45.29"
"524";"12135";"card";"1.52"
"525";"9279";"blik";"46.93"
"526";"12464";"cash";"43.74"
"527";"6433";"blik";"25.43"
